,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,Yes_Price,No_Price,Time_Stamp
129,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12715,Charles Canady,0.01,0.0,2020-05-23T17:08:18.0349838
130,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12716,Steven Colloton,0.01,0.0,2020-05-23T17:08:18.0349838
131,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12717,Allison Eid,0.01,0.0,2020-05-23T17:08:18.0349838
132,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12718,Raymond Gruender,0.01,0.0,2020-05-23T17:08:18.0349838
133,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12720,Raymond Kethledge,0.02,0.99,2020-05-23T17:08:18.0349838
134,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12721,Mike Lee,0.01,0.0,2020-05-23T17:08:18.0349838
135,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12722,Thomas Lee,0.01,0.0,2020-05-23T17:08:18.0349838
136,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12723,Edward Mansfield,0.01,0.0,2020-05-23T17:08:18.0349838
137,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12724,Federico Moreno,0.01,0.0,2020-05-23T17:08:18.0349838
138,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12725,William Pryor,0.01,0.0,2020-05-23T17:08:18.0349838
139,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12726,Margaret A. Ryan,0.01,0.0,2020-05-23T17:08:18.0349838
140,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12728,Timothy Tymkovich,0.01,0.0,2020-05-23T17:08:18.0349838
141,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12729,David Stras,0.01,0.0,2020-05-23T17:08:18.0349838
142,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12731,Don Willett,0.01,0.0,2020-05-23T17:08:18.0349838
143,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12732,Robert Young,0.01,0.0,2020-05-23T17:08:18.0349838
144,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12734,Keith Blackwell,0.01,0.0,2020-05-23T17:08:18.0349838
145,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12735,Lindsey Graham,0.01,0.0,2020-05-23T17:08:18.0349838
146,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12736,Paul Clement,0.01,0.0,2020-05-23T17:08:18.0349838
147,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12737,Kevin Newsom,0.01,0.0,2020-05-23T17:08:18.0349838
148,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12740,Patrick Wyrick,0.02,0.99,2020-05-23T17:08:18.0349838
149,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12741,Andrew Napolitano,0.01,0.0,2020-05-23T17:08:18.0349838
150,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12742,Jeanine Pirro,0.01,0.0,2020-05-23T17:08:18.0349838
151,5158,Will Donald Trump complete his first term?,https://www.predictit.org/markets/detail/5158/Will-Donald-Trump-complete-his-first-term,13817,Will Donald Trump complete his first term?,0.88,0.13,2020-05-23T17:08:18.0349838
152,5166,Will the 2020 Democratic nominee for president be 70+ on Election Day?,https://www.predictit.org/markets/detail/5166/Will-the-2020-Democratic-nominee-for-president-be-70-on-Election-Day,13846,Will the 2020 Democratic nominee for president be 70+ on Election Day?,0.96,0.05,2020-05-23T17:08:18.0349838
153,5179,Will Steve King be re-elected to the House from IA's 4th district?,https://www.predictit.org/markets/detail/5179/Will-Steve-King-be-re-elected-to-the-House-from-IA's-4th-district,13911,Will Steve King be re-elected to the House from IA's 4th district?,0.39,0.65,2020-05-23T17:08:18.0349838
154,5226,Will Alexandria Ocasio-Cortez win the Democratic primary for NY's 14th District?,https://www.predictit.org/markets/detail/5226/Will-Alexandria-Ocasio-Cortez-win-the-Democratic-primary-for-NY's-14th-District,14148,Will Alexandria Ocasio-Cortez win the Democratic primary for NY's 14th District?,0.91,0.1,2020-05-23T17:08:18.0349838
155,5253,Which party will win the 2020 House of Reps race in Georgia's 7th district?,https://www.predictit.org/markets/detail/5253/Which-party-will-win-the-2020-House-of-Reps-race-in-Georgia's-7th-district,14248,Democratic,0.65,0.37,2020-05-23T17:08:18.0349838
156,5253,Which party will win the 2020 House of Reps race in Georgia's 7th district?,https://www.predictit.org/markets/detail/5253/Which-party-will-win-the-2020-House-of-Reps-race-in-Georgia's-7th-district,14249,Republican,0.41,0.6,2020-05-23T17:08:18.0349838
157,5455,Will the 2020 Democratic nominee for vice president be from a Trump-won state?,https://www.predictit.org/markets/detail/5455/Will-the-2020-Democratic-nominee-for-vice-president-be-from-a-Trump-won-state,15255,Will the 2020 Democratic nominee for vice president be from a Trump-won state?,0.26,0.75,2020-05-23T17:08:18.0349838
158,5542,Which party will win Wisconsin in the 2020 presidential election?,https://www.predictit.org/markets/detail/5542/Which-party-will-win-Wisconsin-in-the-2020-presidential-election,15703,Democratic,0.57,0.44,2020-05-23T17:08:18.0349838
159,5542,Which party will win Wisconsin in the 2020 presidential election?,https://www.predictit.org/markets/detail/5542/Which-party-will-win-Wisconsin-in-the-2020-presidential-election,15702,Republican,0.45,0.56,2020-05-23T17:08:18.0349838
160,5543,Which party will win Pennsylvania in the 2020 presidential election?,https://www.predictit.org/markets/detail/5543/Which-party-will-win-Pennsylvania-in-the-2020-presidential-election,15705,Democratic,0.64,0.37,2020-05-23T17:08:18.0349838
161,5543,Which party will win Pennsylvania in the 2020 presidential election?,https://www.predictit.org/markets/detail/5543/Which-party-will-win-Pennsylvania-in-the-2020-presidential-election,15704,Republican,0.38,0.63,2020-05-23T17:08:18.0349838
162,5544,Which party will win Florida in the 2020 presidential election?,https://www.predictit.org/markets/detail/5544/Which-party-will-win-Florida-in-the-2020-presidential-election,15706,Republican,0.53,0.48,2020-05-23T17:08:18.0349838
163,5544,Which party will win Florida in the 2020 presidential election?,https://www.predictit.org/markets/detail/5544/Which-party-will-win-Florida-in-the-2020-presidential-election,15707,Democratic,0.49,0.52,2020-05-23T17:08:18.0349838
164,5545,Which party will win Michigan in the 2020 presidential election?,https://www.predictit.org/markets/detail/5545/Which-party-will-win-Michigan-in-the-2020-presidential-election,15709,Democratic,0.66,0.35,2020-05-23T17:08:18.0349838
165,5545,Which party will win Michigan in the 2020 presidential election?,https://www.predictit.org/markets/detail/5545/Which-party-will-win-Michigan-in-the-2020-presidential-election,15708,Republican,0.37,0.64,2020-05-23T17:08:18.0349838
166,5554,Will Donald Trump win the popular vote in 2020?,https://www.predictit.org/markets/detail/5554/Will-Donald-Trump-win-the-popular-vote-in-2020,15772,Will Donald Trump win the popular vote in 2020?,0.29,0.72,2020-05-23T17:08:18.0349838
167,5596,Which party will win Arizona in the 2020 presidential election?,https://www.predictit.org/markets/detail/5596/Which-party-will-win-Arizona-in-the-2020-presidential-election,16000,Democratic,0.58,0.43,2020-05-23T17:08:18.0349838
168,5596,Which party will win Arizona in the 2020 presidential election?,https://www.predictit.org/markets/detail/5596/Which-party-will-win-Arizona-in-the-2020-presidential-election,15999,Republican,0.44,0.57,2020-05-23T17:08:18.0349838
169,5597,Which party will win Minnesota in the 2020 presidential election?,https://www.predictit.org/markets/detail/5597/Which-party-will-win-Minnesota-in-the-2020-presidential-election,16002,Democratic,0.75,0.26,2020-05-23T17:08:18.0349838
170,5597,Which party will win Minnesota in the 2020 presidential election?,https://www.predictit.org/markets/detail/5597/Which-party-will-win-Minnesota-in-the-2020-presidential-election,16001,Republican,0.26,0.75,2020-05-23T17:08:18.0349838
171,5598,Which party will win New Hampshire in the 2020 presidential election?,https://www.predictit.org/markets/detail/5598/Which-party-will-win-New-Hampshire-in-the-2020-presidential-election,16004,Democratic,0.68,0.33,2020-05-23T17:08:18.0349838
172,5598,Which party will win New Hampshire in the 2020 presidential election?,https://www.predictit.org/markets/detail/5598/Which-party-will-win-New-Hampshire-in-the-2020-presidential-election,16003,Republican,0.33,0.68,2020-05-23T17:08:18.0349838
173,5599,Which party will win North Carolina in the 2020 presidential election?,https://www.predictit.org/markets/detail/5599/Which-party-will-win-North-Carolina-in-the-2020-presidential-election,16005,Republican,0.53,0.48,2020-05-23T17:08:18.0349838
174,5599,Which party will win North Carolina in the 2020 presidential election?,https://www.predictit.org/markets/detail/5599/Which-party-will-win-North-Carolina-in-the-2020-presidential-election,16006,Democratic,0.48,0.53,2020-05-23T17:08:18.0349838
175,5600,Which party will win Ohio in the 2020 presidential election?,https://www.predictit.org/markets/detail/5600/Which-party-will-win-Ohio-in-the-2020-presidential-election,16007,Republican,0.66,0.35,2020-05-23T17:08:18.0349838
176,5600,Which party will win Ohio in the 2020 presidential election?,https://www.predictit.org/markets/detail/5600/Which-party-will-win-Ohio-in-the-2020-presidential-election,16008,Democratic,0.36,0.65,2020-05-23T17:08:18.0349838
177,5601,Which party will win Nevada in the 2020 presidential election?,https://www.predictit.org/markets/detail/5601/Which-party-will-win-Nevada-in-the-2020-presidential-election,16010,Democratic,0.83,0.18,2020-05-23T17:08:18.0349838
178,5601,Which party will win Nevada in the 2020 presidential election?,https://www.predictit.org/markets/detail/5601/Which-party-will-win-Nevada-in-the-2020-presidential-election,16009,Republican,0.2,0.82,2020-05-23T17:08:18.0349838
179,5602,Which party will win Virginia in the 2020 presidential election?,https://www.predictit.org/markets/detail/5602/Which-party-will-win-Virginia-in-the-2020-presidential-election,16012,Democratic,0.87,0.15,2020-05-23T17:08:18.0349838
180,5602,Which party will win Virginia in the 2020 presidential election?,https://www.predictit.org/markets/detail/5602/Which-party-will-win-Virginia-in-the-2020-presidential-election,16011,Republican,0.14,0.87,2020-05-23T17:08:18.0349838
181,5603,Which party will win Iowa in the 2020 presidential election?,https://www.predictit.org/markets/detail/5603/Which-party-will-win-Iowa-in-the-2020-presidential-election,16013,Republican,0.7,0.32,2020-05-23T17:08:18.0349838
182,5603,Which party will win Iowa in the 2020 presidential election?,https://www.predictit.org/markets/detail/5603/Which-party-will-win-Iowa-in-the-2020-presidential-election,16014,Democratic,0.33,0.68,2020-05-23T17:08:18.0349838
183,5604,Which party will win Georgia in the 2020 presidential election?,https://www.predictit.org/markets/detail/5604/Which-party-will-win-Georgia-in-the-2020-presidential-election,16015,Republican,0.66,0.36,2020-05-23T17:08:18.0349838
184,5604,Which party will win Georgia in the 2020 presidential election?,https://www.predictit.org/markets/detail/5604/Which-party-will-win-Georgia-in-the-2020-presidential-election,16016,Democratic,0.36,0.65,2020-05-23T17:08:18.0349838
185,5605,Which party will win Colorado in the 2020 presidential election?,https://www.predictit.org/markets/detail/5605/Which-party-will-win-Colorado-in-the-2020-presidential-election,16018,Democratic,0.88,0.14,2020-05-23T17:08:18.0349838
186,5605,Which party will win Colorado in the 2020 presidential election?,https://www.predictit.org/markets/detail/5605/Which-party-will-win-Colorado-in-the-2020-presidential-election,16017,Republican,0.14,0.87,2020-05-23T17:08:18.0349838
187,5665,"Will Trump pardon Jeffrey Epstein by Jan. 20, 2021?","https://www.predictit.org/markets/detail/5665/Will-Trump-pardon-Jeffrey-Epstein-by-Jan-20,-2021",16337,"Will Trump pardon Jeffrey Epstein by Jan. 20, 2021?",0.05,0.97,2020-05-23T17:08:18.0349838
188,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16584,"Merkel, Ch. Germany",0.59,0.45,2020-05-23T17:08:18.0349838
189,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16585,"Conte, PM Italy",0.28,0.75,2020-05-23T17:08:18.0349838
190,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16587,"Johnson, PM UK",0.11,0.91,2020-05-23T17:08:18.0349838
191,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.11,0.92,2020-05-23T17:08:18.0349838
192,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16583,"Macron, Pres. France",0.05,0.96,2020-05-23T17:08:18.0349838
193,5780,Will Kris Kobach win the 2020 Kansas Republican Senate primary?,https://www.predictit.org/markets/detail/5780/Will-Kris-Kobach-win-the-2020-Kansas-Republican-Senate-primary,16886,Will Kris Kobach win the 2020 Kansas Republican Senate primary?,0.44,0.62,2020-05-23T17:08:18.0349838
194,5781,Which party will win the U.S. Senate race in Kansas in 2020?,https://www.predictit.org/markets/detail/5781/Which-party-will-win-the-US-Senate-race-in-Kansas-in-2020,16887,Republican,0.7,0.33,2020-05-23T17:08:18.0349838
