,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,Yes_Price,No_Price,Time_Stamp
129,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12715,Charles Canady,0.01,0.0,2020-05-05T15:42:52.2102013
130,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12716,Steven Colloton,0.01,0.0,2020-05-05T15:42:52.2102013
131,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12717,Allison Eid,0.01,0.0,2020-05-05T15:42:52.2102013
132,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12718,Raymond Gruender,0.01,0.0,2020-05-05T15:42:52.2102013
133,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12720,Raymond Kethledge,0.02,0.99,2020-05-05T15:42:52.2102013
134,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12722,Thomas Lee,0.01,0.0,2020-05-05T15:42:52.2102013
135,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12723,Edward Mansfield,0.01,0.0,2020-05-05T15:42:52.2102013
136,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12724,Federico Moreno,0.01,0.0,2020-05-05T15:42:52.2102013
137,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12725,William Pryor,0.01,0.0,2020-05-05T15:42:52.2102013
138,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12726,Margaret A. Ryan,0.01,0.0,2020-05-05T15:42:52.2102013
139,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12728,Timothy Tymkovich,0.01,0.0,2020-05-05T15:42:52.2102013
140,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12729,David Stras,0.01,0.0,2020-05-05T15:42:52.2102013
141,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12730,Diane Sykes,0.01,0.0,2020-05-05T15:42:52.2102013
142,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12731,Don Willett,0.01,0.0,2020-05-05T15:42:52.2102013
143,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12732,Robert Young,0.01,0.0,2020-05-05T15:42:52.2102013
144,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12734,Keith Blackwell,0.01,0.0,2020-05-05T15:42:52.2102013
145,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12735,Lindsey Graham,0.01,0.0,2020-05-05T15:42:52.2102013
146,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12736,Paul Clement,0.01,0.0,2020-05-05T15:42:52.2102013
147,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12737,Kevin Newsom,0.01,0.0,2020-05-05T15:42:52.2102013
148,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12740,Patrick Wyrick,0.01,0.0,2020-05-05T15:42:52.2102013
149,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12741,Andrew Napolitano,0.01,0.0,2020-05-05T15:42:52.2102013
150,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12742,Jeanine Pirro,0.01,0.0,2020-05-05T15:42:52.2102013
151,5158,Will Donald Trump complete his first term?,https://www.predictit.org/markets/detail/5158/Will-Donald-Trump-complete-his-first-term,13817,Will Donald Trump complete his first term?,0.9,0.12,2020-05-05T15:42:52.2102013
152,5166,Will the 2020 Democratic nominee for president be 70+ on Election Day?,https://www.predictit.org/markets/detail/5166/Will-the-2020-Democratic-nominee-for-president-be-70-on-Election-Day,13846,Will the 2020 Democratic nominee for president be 70+ on Election Day?,0.93,0.08,2020-05-05T15:42:52.2102013
153,5179,Will Steve King be re-elected to the House from IA's 4th district?,https://www.predictit.org/markets/detail/5179/Will-Steve-King-be-re-elected-to-the-House-from-IA's-4th-district,13911,Will Steve King be re-elected to the House from IA's 4th district?,0.53,0.48,2020-05-05T15:42:52.2102013
154,5226,Will Alexandria Ocasio-Cortez win the Democratic primary for NY's 14th District?,https://www.predictit.org/markets/detail/5226/Will-Alexandria-Ocasio-Cortez-win-the-Democratic-primary-for-NY's-14th-District,14148,Will Alexandria Ocasio-Cortez win the Democratic primary for NY's 14th District?,0.89,0.13,2020-05-05T15:42:52.2102013
155,5253,Which party will win the 2020 House of Reps race in Georgia's 7th district?,https://www.predictit.org/markets/detail/5253/Which-party-will-win-the-2020-House-of-Reps-race-in-Georgia's-7th-district,14248,Democratic,0.63,0.41,2020-05-05T15:42:52.2102013
156,5253,Which party will win the 2020 House of Reps race in Georgia's 7th district?,https://www.predictit.org/markets/detail/5253/Which-party-will-win-the-2020-House-of-Reps-race-in-Georgia's-7th-district,14249,Republican,0.41,0.62,2020-05-05T15:42:52.2102013
157,5455,Will the 2020 Democratic nominee for vice president be from a Trump-won state?,https://www.predictit.org/markets/detail/5455/Will-the-2020-Democratic-nominee-for-vice-president-be-from-a-Trump-won-state,15255,Will the 2020 Democratic nominee for vice president be from a Trump-won state?,0.28,0.73,2020-05-05T15:42:52.2102013
158,5542,Which party will win Wisconsin in the 2020 presidential election?,https://www.predictit.org/markets/detail/5542/Which-party-will-win-Wisconsin-in-the-2020-presidential-election,15703,Democratic,0.6,0.41,2020-05-05T15:42:52.2102013
159,5542,Which party will win Wisconsin in the 2020 presidential election?,https://www.predictit.org/markets/detail/5542/Which-party-will-win-Wisconsin-in-the-2020-presidential-election,15702,Republican,0.42,0.59,2020-05-05T15:42:52.2102013
160,5543,Which party will win Pennsylvania in the 2020 presidential election?,https://www.predictit.org/markets/detail/5543/Which-party-will-win-Pennsylvania-in-the-2020-presidential-election,15705,Democratic,0.63,0.38,2020-05-05T15:42:52.2102013
161,5543,Which party will win Pennsylvania in the 2020 presidential election?,https://www.predictit.org/markets/detail/5543/Which-party-will-win-Pennsylvania-in-the-2020-presidential-election,15704,Republican,0.39,0.62,2020-05-05T15:42:52.2102013
162,5544,Which party will win Florida in the 2020 presidential election?,https://www.predictit.org/markets/detail/5544/Which-party-will-win-Florida-in-the-2020-presidential-election,15706,Republican,0.52,0.49,2020-05-05T15:42:52.2102013
163,5544,Which party will win Florida in the 2020 presidential election?,https://www.predictit.org/markets/detail/5544/Which-party-will-win-Florida-in-the-2020-presidential-election,15707,Democratic,0.5,0.51,2020-05-05T15:42:52.2102013
164,5545,Which party will win Michigan in the 2020 presidential election?,https://www.predictit.org/markets/detail/5545/Which-party-will-win-Michigan-in-the-2020-presidential-election,15709,Democratic,0.66,0.35,2020-05-05T15:42:52.2102013
165,5545,Which party will win Michigan in the 2020 presidential election?,https://www.predictit.org/markets/detail/5545/Which-party-will-win-Michigan-in-the-2020-presidential-election,15708,Republican,0.36,0.66,2020-05-05T15:42:52.2102013
166,5554,Will Donald Trump win the popular vote in 2020?,https://www.predictit.org/markets/detail/5554/Will-Donald-Trump-win-the-popular-vote-in-2020,15772,Will Donald Trump win the popular vote in 2020?,0.3,0.71,2020-05-05T15:42:52.2102013
167,5596,Which party will win Arizona in the 2020 presidential election?,https://www.predictit.org/markets/detail/5596/Which-party-will-win-Arizona-in-the-2020-presidential-election,16000,Democratic,0.6,0.41,2020-05-05T15:42:52.2102013
168,5596,Which party will win Arizona in the 2020 presidential election?,https://www.predictit.org/markets/detail/5596/Which-party-will-win-Arizona-in-the-2020-presidential-election,15999,Republican,0.42,0.59,2020-05-05T15:42:52.2102013
169,5597,Which party will win Minnesota in the 2020 presidential election?,https://www.predictit.org/markets/detail/5597/Which-party-will-win-Minnesota-in-the-2020-presidential-election,16002,Democratic,0.76,0.25,2020-05-05T15:42:52.2102013
170,5597,Which party will win Minnesota in the 2020 presidential election?,https://www.predictit.org/markets/detail/5597/Which-party-will-win-Minnesota-in-the-2020-presidential-election,16001,Republican,0.26,0.76,2020-05-05T15:42:52.2102013
171,5598,Which party will win New Hampshire in the 2020 presidential election?,https://www.predictit.org/markets/detail/5598/Which-party-will-win-New-Hampshire-in-the-2020-presidential-election,16004,Democratic,0.67,0.34,2020-05-05T15:42:52.2102013
172,5598,Which party will win New Hampshire in the 2020 presidential election?,https://www.predictit.org/markets/detail/5598/Which-party-will-win-New-Hampshire-in-the-2020-presidential-election,16003,Republican,0.35,0.67,2020-05-05T15:42:52.2102013
173,5599,Which party will win North Carolina in the 2020 presidential election?,https://www.predictit.org/markets/detail/5599/Which-party-will-win-North-Carolina-in-the-2020-presidential-election,16005,Republican,0.53,0.48,2020-05-05T15:42:52.2102013
174,5599,Which party will win North Carolina in the 2020 presidential election?,https://www.predictit.org/markets/detail/5599/Which-party-will-win-North-Carolina-in-the-2020-presidential-election,16006,Democratic,0.49,0.52,2020-05-05T15:42:52.2102013
175,5600,Which party will win Ohio in the 2020 presidential election?,https://www.predictit.org/markets/detail/5600/Which-party-will-win-Ohio-in-the-2020-presidential-election,16007,Republican,0.65,0.37,2020-05-05T15:42:52.2102013
176,5600,Which party will win Ohio in the 2020 presidential election?,https://www.predictit.org/markets/detail/5600/Which-party-will-win-Ohio-in-the-2020-presidential-election,16008,Democratic,0.38,0.64,2020-05-05T15:42:52.2102013
177,5601,Which party will win Nevada in the 2020 presidential election?,https://www.predictit.org/markets/detail/5601/Which-party-will-win-Nevada-in-the-2020-presidential-election,16010,Democratic,0.82,0.19,2020-05-05T15:42:52.2102013
178,5601,Which party will win Nevada in the 2020 presidential election?,https://www.predictit.org/markets/detail/5601/Which-party-will-win-Nevada-in-the-2020-presidential-election,16009,Republican,0.2,0.81,2020-05-05T15:42:52.2102013
179,5602,Which party will win Virginia in the 2020 presidential election?,https://www.predictit.org/markets/detail/5602/Which-party-will-win-Virginia-in-the-2020-presidential-election,16012,Democratic,0.88,0.13,2020-05-05T15:42:52.2102013
180,5602,Which party will win Virginia in the 2020 presidential election?,https://www.predictit.org/markets/detail/5602/Which-party-will-win-Virginia-in-the-2020-presidential-election,16011,Republican,0.13,0.88,2020-05-05T15:42:52.2102013
181,5603,Which party will win Iowa in the 2020 presidential election?,https://www.predictit.org/markets/detail/5603/Which-party-will-win-Iowa-in-the-2020-presidential-election,16013,Republican,0.67,0.34,2020-05-05T15:42:52.2102013
182,5603,Which party will win Iowa in the 2020 presidential election?,https://www.predictit.org/markets/detail/5603/Which-party-will-win-Iowa-in-the-2020-presidential-election,16014,Democratic,0.34,0.67,2020-05-05T15:42:52.2102013
183,5604,Which party will win Georgia in the 2020 presidential election?,https://www.predictit.org/markets/detail/5604/Which-party-will-win-Georgia-in-the-2020-presidential-election,16015,Republican,0.66,0.35,2020-05-05T15:42:52.2102013
184,5604,Which party will win Georgia in the 2020 presidential election?,https://www.predictit.org/markets/detail/5604/Which-party-will-win-Georgia-in-the-2020-presidential-election,16016,Democratic,0.35,0.66,2020-05-05T15:42:52.2102013
185,5605,Which party will win Colorado in the 2020 presidential election?,https://www.predictit.org/markets/detail/5605/Which-party-will-win-Colorado-in-the-2020-presidential-election,16018,Democratic,0.86,0.15,2020-05-05T15:42:52.2102013
186,5605,Which party will win Colorado in the 2020 presidential election?,https://www.predictit.org/markets/detail/5605/Which-party-will-win-Colorado-in-the-2020-presidential-election,16017,Republican,0.16,0.86,2020-05-05T15:42:52.2102013
187,5665,"Will Trump pardon Jeffrey Epstein by Jan. 20, 2021?","https://www.predictit.org/markets/detail/5665/Will-Trump-pardon-Jeffrey-Epstein-by-Jan-20,-2021",16337,"Will Trump pardon Jeffrey Epstein by Jan. 20, 2021?",0.03,0.98,2020-05-05T15:42:52.2102013
188,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16584,"Merkel, Ch. Germany",0.57,0.45,2020-05-05T15:42:52.2102013
189,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16585,"Conte, PM Italy",0.27,0.74,2020-05-05T15:42:52.2102013
190,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.12,0.89,2020-05-05T15:42:52.2102013
191,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16587,"Johnson, PM UK",0.11,0.9,2020-05-05T15:42:52.2102013
192,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16583,"Macron, Pres. France",0.04,0.97,2020-05-05T15:42:52.2102013
193,5780,Will Kris Kobach win the 2020 Kansas Republican Senate primary?,https://www.predictit.org/markets/detail/5780/Will-Kris-Kobach-win-the-2020-Kansas-Republican-Senate-primary,16886,Will Kris Kobach win the 2020 Kansas Republican Senate primary?,0.57,0.47,2020-05-05T15:42:52.2102013
194,5781,Which party will win the U.S. Senate race in Kansas in 2020?,https://www.predictit.org/markets/detail/5781/Which-party-will-win-the-US-Senate-race-in-Kansas-in-2020,16887,Republican,0.68,0.35,2020-05-05T15:42:52.2102013
